Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length, locustDisablementTime, upperBoundTime, x
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,45000,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39600,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36300,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,46000,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43700,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38900,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,45200,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43700,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36200,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39000,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39700,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,42000,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39100,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39100,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,41600,91875,0.6
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32000,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,7100,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,34300,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36100,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36400,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35800,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40500,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36000,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,34500,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38800,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38800,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33700,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33700,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,42800,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36100,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,31200,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33900,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43500,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36500,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36500,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35800,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,41200,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39400,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35700,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35700,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37900,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,42500,87877,0.8
1,0,1,2.0,PerfectEnclosure,50500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39900,87877,0.8
