Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,20,8,4.0,Spiral,23400,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,23,77,23,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,34,66,34,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,27,73,27,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,34,66,34,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,28,72,28,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,38,62,38,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,6.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,45,55,45,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,37,63,37,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,37,63,37,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,37,63,37,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,48,52,48,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,44,56,44,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,45,55,45,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,38,62,38,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,35,65,35,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,36,64,36,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,47,53,47,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,38,62,38,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,43,57,42,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,34,66,34,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,38,62,38,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,8.0,Spiral,23400,29,71,29,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,14,86,11,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,14,86,13,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,16,84,14,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,10,90,9,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,17,83,15,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,11,89,10,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,11,89,9,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,14,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,13,87,10,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,13,87,11,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,9,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,16,84,14,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,14,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,10,90,9,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,9,91,6,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,10,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,11,4,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,16,84,13,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,16,84,14,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,14,86,12,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,11,89,9,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,14,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,17,83,15,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,12,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,9,91,6,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,13,87,12,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,14,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,9,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,15,85,13,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,2.0,Spiral,22400,12,88,9,3,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,14,86,13,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,7,93,7,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,19,81,19,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,4.0,Spiral,22400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,26,74,26,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,14,86,13,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,30,8,6.0,Spiral,22400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
